t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
0.013348301515887716,-0.35084575773790516,-0.061904447062720906,0.2662934718250339,0.26934106201214547,0.7404752167157735,0.979920289161606,0.9902418810121926,0.7634080393167699,0.9098257495567416,1.2408968993475078,0.7185855093404521,1.028419209139964,1.2781868319469119,0.8182077113976353,0.43714795174961435,0.5547900142009967,0.7509370254850899,-0.29639293261573696,0.43465261134223293,0.22888202716701672,0.20949523942862497,-0.12029512676464607,-0.6173203647994043,-0.5940796797217676,-0.23684018442625884,-0.3795527023831469,-0.5984632172307824,-0.5490991241619484,0.09819038743108789,-0.5060003923957282,-0.27258182485994165,-0.26162094371275274,-0.12418449353646022,-0.24830986160362184,-0.4829564904491418,-0.22580705348612315,-0.5929807418988923,-0.6481853603316308,-0.63075773077137,-1.006884754592141,-0.7667636963435813,-0.779953497522314,-1.4938762384472475,-1.4018372962252807,-1.1909658004880856,-1.2199909180988437,-1.0042537358722823,-1.494775096960546,-1.0357997798506562,-1.287779667654999,-0.9467944456403106,-0.5260492340408041,-0.4571680353518614,-0.17336830989375712,0.4598805282783104,-0.09280737376361353,0.3866760233655607,0.22601994095370284,0.5062035579472475,0.2802679052786013,0.29249344177148384,0.26667011483577513,0.591661652793004,0.2949361551655593,1.062858015734184,0.9968541691969852,0.7541786995551559,1.2930866015895193,1.4780170620594726,1.562770388178783,2.0405809415047385,1.9477697242826164,2.3748346136881118,2.0516284352065313,2.7393234110996607,1.9192019561991096,1.9479931065775937,1.9414180423130187,1.5262521607938109,1.2594248318450916,0.3333829958631675,-0.025054547909605443,0.5133151386396516,-0.18148802119925547,-0.05906371847079753,-0.3233189498797131,-0.4075773994942763,-0.4492307446902056,-0.4058184580053332,-0.26132958209086804,0.17941145757818688,-0.2192027249703239,0.45772069056793346,0.6019023957252305,0.9623137450195199,0.5275468176419587,1.0238163988593703,0.1397521760326518,0.418902716957179,0.24441772174126156,-0.2771670781421505,-0.7144626932263143,-0.6495868300541483,-1.3029071806203811,-1.6073490876911543,-1.8669679942284652,-1.5416872733106437,-1.733760574817161,-1.4422952448599882,-2.1117664277483827,-1.767752995831138,-1.249740242786144,-1.5136102459229075,-1.4186064827909572,-1.2334389449068077,-1.102146811418846,-0.8890731889131256,-0.5409581177684913,-0.3621212914891364,1.0,0.375,0.9
0.38154785118524953,0.13702258151380708,0.4963633954700629,0.20845317144379116,1.1337834014273043,1.212185632483005,1.626393456697115,1.3151979989361249,2.1291038760107996,1.4176635282115866,1.8598961007602408,1.8720725245771355,1.4353138663284828,1.2783449696370082,1.476571052063831,1.5546223409743096,1.201164477409233,0.8034554215094211,0.7177878967959627,0.7983788244072713,0.10182581289251948,-0.33369784789186296,0.45181083911851083,-0.10801671542374441,-0.20365283567547843,-0.0684560313055177,-0.08757098839897895,-0.4002511543583149,-0.18344885435171157,-0.6768993589467456,0.7534862702822686,-0.5219882762829002,0.06245693911280243,0.29443590082428867,-0.044048955647205006,-0.07469243167861253,-0.2346154697411846,-0.33840384629979026,-0.09197969803353695,-0.6234104062184971,-0.09053654887222513,-0.7785931028172715,-0.9337926953241052,-0.8041640242513567,-0.6111261198293673,-1.842978883215017,-1.3309209722695843,-1.4910772338049312,-2.054756111579174,-1.3899352373623022,-1.7273841377610462,-0.7812990928364517,-0.8185034920596899,-1.2810074709872004,-1.3854777102120512,-1.3721293327056108,-1.0588355388660313,-1.3732587808544412,0.1188050198643807,-0.44204397474428747,-0.114980668455392,0.26542530794794134,0.806307220031778,0.4076307984415468,1.1301915852407582,1.0752896881113254,1.709038547458978,1.1440195003506874,1.8209330224229137,1.127388630785136,1.5130422600133373,1.4382398986833436,1.9025285014973732,1.1045272979300786,1.4241522197006298,1.216413368276824,0.5492319320173915,0.06167517052991573,0.7013950577781382,0.8947295660468984,-0.13986136308750688,0.3708376845445446,0.13535673200498655,-0.49008512898092194,-0.04009432696155979,-0.38013993673220436,-0.017105130154144405,0.18167026808741701,0.08024159128114426,-0.17436721824976673,-0.23444453755571112,-0.3703316040121141,0.170385302599783,0.07457824656873302,0.9287413896342246,-0.03321200131674002,0.06666362530625607,0.4414208327856564,-0.3495833006537264,0.09448248452694212,-0.4234079852717226,-0.17988294318095144,-0.5527266912460512,-1.295355023386093,-1.0581064364326291,-0.9308045612906528,-0.6848989551222334,-1.5309835179614337,-1.5862139642329445,-2.1071797584732526,-0.8639805726174687,-1.8316478351993764,-1.0338473318172658,-1.8900392390481664,-1.7668644332772754,-0.8131919666466239,-0.8842583909653101,0.02120265427312375,-0.28965458910339265,-0.06968079277546584,0.0,-1.0,-1.0
-0.5337043399916761,0.052977834196929335,-0.35072685330018494,0.386402600204699,0.6744295606915,0.5071810679407738,0.43303298322613903,0.6302046701025489,0.2537429035023289,0.7725300511646446,0.7727320980335228,0.733513643365442,1.4856441332502432,1.1369448399427275,0.9227169552967214,0.49004296403530767,0.23027517559428864,0.5865294298413404,0.127427552458632,0.09774782367989175,0.045042350951667705,0.06521739041745177,-0.21188154637105913,0.06083808475492844,-0.38412915598173497,-0.2511988831523679,0.06534743984527161,-0.46620636769176893,0.21712772081573248,-0.3482700192073548,-0.574214659764315,-0.13110107991345538,-0.12660005490772255,-0.38957521829071123,-0.5600885317626507,-0.5017973244123747,-0.3497498740189284,-0.37560589947545,-0.28703624245199894,-0.6917529209289107,-0.36269443837972465,-0.7306810464731118,-0.9731410436270944,-0.8532874417793125,-0.7979083967268141,-1.264763190624872,-1.1893523820344123,-1.5447589408277664,-1.4475530259440021,-1.5036896213084374,-1.969920401732511,-1.5382801606140668,-1.424950380611513,-1.3715003928379694,-1.4345640587828514,-1.1328371984158938,-0.8886643019973242,-0.7888728310206102,-0.8114959739021764,-0.5607994320564247,0.3955317384945241,0.5056800656322504,0.6739243087472161,1.0571664220509518,1.387632707738776,1.874866331925504,1.9433529445139008,1.9862396314190829,2.103586636337439,1.3370132771442844,1.693471555323345,1.3703564188916058,1.3213404642463316,1.1084984620929477,0.5400779362980451,0.6501559218806828,0.8578243478635313,0.8455011359649992,0.931331189666815,1.1001884913489348,1.4993634156299638,1.8213782854909526,1.9920492356352761,1.7086805958371862,1.0955148253582505,1.3629914675517973,1.0224252319796108,0.7737296184267894,0.3670124253351014,0.36166962658548524,0.2396173512409259,-0.268997641759942,-0.07775790032164694,-0.3325263732928883,-0.12833875078775595,0.15716091793515846,0.6243846681528562,0.29486547786350975,0.40795453768500073,0.773236221186202,1.1038218454846618,-0.08178998583715295,-0.05631002369787681,-0.35082097922939004,-0.8395672145251942,-0.6114126928224314,-1.0341035614723693,-1.2772826050871569,-1.378884929836299,-1.8902545380489437,-1.7555348459362874,-1.5350249304014687,-1.4977280360602754,-1.3747938778733848,-1.5741195518326905,-1.4834084038289925,-0.9336516201940115,-1.151374200849371,-0.5694298116390218,-0.7107789016185254,1.0,0.48333333333333334,0.9083333333333333
0.5793339072640343,0.1109068870723808,0.7241890639531325,0.8351408648029076,1.2125713833430787,0.6834641980182661,0.806093583194842,1.6083549292699986,1.8957514435053535,1.137870052521452,1.9159674234861457,2.6373925132411666,1.4337832983438306,1.4242472326985147,0.9128701829199509,0.6616186166195395,1.8435485273282617,1.2621853486657404,0.6403407780757007,0.8251042375644388,0.4868031667656148,-0.05312505382377016,-0.06858354581720717,-0.1422710891554607,-0.07410208482097175,0.34521056566747965,-0.3258159521471292,-0.5450959256632573,-0.29536851084443644,0.18153560007332173,0.07587954761397422,0.6406402507080339,0.2142749817321205,0.21196493238274056,0.6357499837746157,0.14321605493017062,-0.3329031705160502,0.36052368575204985,-0.2063492749239874,-0.20827383776619968,0.5808822651760276,0.5555118146626347,-1.0168639283425724,-0.8774094632061086,-1.4351585643408376,-1.3654914118476034,-1.4389169793785872,-1.0227411936437434,-1.1352872605210933,-1.2221026185856925,-1.6713453084409757,-2.249681872603805,-2.0179370581299283,-1.4905978059222935,-1.204461887270023,-1.0871638307876623,-0.08784056212575765,-0.2109520315045423,-0.43722555672602786,-0.126462966502792,0.4820622349146476,-0.1280755724292866,-0.14946738396702622,0.3664367612162105,0.2719708459916814,0.687226357847618,1.0739399320320901,1.2837575920002617,1.7165101007391654,1.4340752693701313,1.8037339855458658,1.481751323729232,1.5145390551490874,1.6755872892520653,0.8794953754687683,1.9279713329214014,0.738306229191906,0.7713291080991683,0.09427424298930746,0.17610214521634115,-0.011437307216799916,-0.5274676350153333,0.36384596313088396,0.2338330385075281,0.21263509770481284,-0.3950072924778117,0.4043344482029489,-0.23556744521262302,-0.5719851548365344,-0.2512116401747616,0.31843827550638937,-0.383765600743705,-0.7356803266883273,-0.19889166543019884,-0.6214909639577432,0.1845126133224808,-0.9368859169189033,-0.041125828761674844,-0.3475629881928865,-0.007535452164222446,-0.9244129240727977,-0.5247199587284075,-0.7373287101472356,-0.3506294677700657,-1.2319542285842833,-1.2550436485843575,-0.7220071214761763,-1.451023769229569,-1.2938885239167919,-1.6546192641644677,-2.031811936402433,-1.6294576659572133,-1.1746718348440708,-1.1130669567934626,-1.01174773575097,-1.396831158209786,-1.4137603197399837,0.035099417032891086,0.10054395894116996,-0.005577171233149676,0.0,-1.0,-1.0
-0.09492940978832964,0.1816191075190239,0.275184606090311,0.14489492863595702,1.0014324158073395,0.8239184239118618,0.8061893920865755,0.6620643316631568,1.2462121251247074,0.5569632486345564,1.4154720212411271,1.0864164353518875,0.9591806265670895,0.900258145114273,1.1620629704727516,0.4298751369644811,0.36003629616678834,0.3219403878527487,0.13761893441637477,0.2210254811305906,0.38445875970578713,-0.46371195648738306,-0.34117267405942864,-0.47710977122534604,-0.223255086736865,-0.1406349823484235,-0.3066988109991274,-0.3667498011547316,-0.5243791059542139,-0.41270855264219064,-0.4019689117726385,-0.35056895834944063,-0.24925530638545776,-0.22141793808367738,-0.6497443144725303,-0.4174866592379083,-0.19975069180017296,-0.3204417303691137,-0.41019679252067426,-0.30221719929606544,-0.4766023264053266,-0.11372926747851589,-0.26954165505277417,0.11566465475596911,-0.18844373804117287,-0.40550277637704196,-0.09619828530663924,-0.2275455435641839,-0.2156509611164958,-0.6765672581937074,-0.6148676401555395,-0.728179912021189,-1.3087099483951679,-0.9968802778629756,-1.0690358188717677,-1.0242368913367546,-1.063846380936466,-1.0702795997997172,-0.7478705928660875,-0.8180663101685948,0.37858155212313993,0.5019258604913686,0.6982209597165447,1.2190860263649497,1.8801195170398464,2.3002905903110236,2.3462528672033764,2.899670752715675,2.8409283752380854,2.2716375719066337,2.4672986553332614,2.1177667187210063,1.2589544101119612,1.5749449937647262,1.49377391418922,0.9089430297216261,0.6876624487200561,-0.01596765920078192,0.06488172636876306,0.33109443674731903,0.15123918138037434,0.08798617784971005,0.016045629559551175,-0.0665244315550211,0.7863849219798726,0.9014753388895532,0.6290827835402395,0.7388508760624106,0.7176714004904332,0.31748905669655314,0.044665609402029655,0.35135072991680133,0.03844507806775994,0.15756355144684195,-0.3877913832196422,-0.1576923503910912,-0.6791553281829406,-0.8623411813770228,-0.2644346062889029,-0.8642267283089471,-0.5089489028956411,-1.2218645783167272,-1.38145739828218,-0.9293245644156816,-1.3477206640601107,-1.4985503673654994,-1.106400523530364,-1.8237258018608065,-1.32194864563134,-1.665224144127648,-1.711830626738207,-1.5184867980151109,-1.7276007936668276,-1.176425743594511,-1.5312226191295053,-1.3009910264735083,-0.7817682316918234,-1.0562031531833718,-0.4569629392665374,-0.02182814288048751,1.0,0.325,0.8166666666666667
-0.5462840822137051,-0.055654860525129496,-0.1355443038026263,0.4594794197525296,0.7386410134420405,0.5836013014506166,0.8044800293045139,0.9688726146757417,0.6570356292740398,0.7842735393495446,0.4489264421988159,1.1240839775740905,0.49408852028373695,0.38076262294143454,0.4903004655302424,0.7485457509625943,0.3668766351697063,0.279615008354163,0.25079106480600943,0.23336085890718378,-0.19543444317967226,-0.2312011379248018,-0.33798591587839744,-0.34086128156554446,-0.5217733488609387,-0.28075008523227374,-0.29710025332570045,-0.3913387525918524,-0.550618658905703,-0.795513192711257,-0.6960880888865357,-0.051545972337860485,-0.3863824945571269,-0.2503702609408579,-0.031144661069668178,-0.5091815693930165,-0.20261977439402745,-0.80390173670815,-0.22739110947927602,-0.6438794041020578,-0.4797914710752582,-0.8364614823083463,-1.1445120556633972,-0.8488067560209767,-1.3167361584172652,-1.256544544681014,-0.7778605321647439,-1.348716707369459,-0.7865536805926768,-0.6148418033526056,-0.20376538638510042,-0.4877590865131809,0.13460839408986555,-0.40749038530649534,-0.5649139820937357,-0.26397674630671425,-0.3105233997354389,-0.555670721986583,-0.25276833255178016,-0.46546015574200783,-0.39405558733993834,0.5196931984897011,0.712411120919994,1.2504121722064643,1.595245899892487,2.4999292811985243,2.9146008789667808,3.0120998763109754,2.8026565711703824,2.7593551606991142,2.4694584747530843,2.177661558375417,1.7829921198409358,1.633450750871038,0.9445213437727774,0.8053546813941163,0.36127144130322975,0.6366267035993587,0.6213592989128165,0.6201946016712406,0.5867651119971035,0.7744772277928758,1.0579601352994017,1.1143858702617018,0.8841601189188126,1.0590732541115693,0.5887241923472468,0.4136018954830963,0.4171967219165607,-0.05132369375158569,-0.07053229810073465,0.017561556074532372,-0.4275530307574089,-0.4491151492037564,-0.14457910623672776,-0.559206967352267,-0.6883192299885684,-0.4486193189186866,-0.35549168422212235,-0.6519931464846516,-0.7146529026045129,-0.33817638500479885,-0.974120808342767,-1.0182805474495251,-0.9234392331694287,-1.381176790128241,-1.0651380014355063,-1.4638036188180867,-1.6411714475140737,-1.5259858738984493,-1.3413500521091264,-1.753259484333722,-1.1443025941107554,-1.2875346840845179,-1.4197780728268,-0.9913775629418138,-0.9196751312842373,-0.5427577013590373,-0.5124140889554576,-0.37664153703794073,1.0,0.375,0.7666666666666667
0.06288177002594354,-0.3857968592178523,0.4374228566174645,0.22773219553711652,0.19209450135099926,0.3970906207714671,0.46332187304894534,0.7651498264363031,0.8883816575278333,0.8662053542747951,1.1244874088213832,1.1966735441763698,0.9747948083254951,0.7853076644525155,0.8618468893164767,0.742600904692701,0.7780576408214234,0.06553179312795557,0.4277123157081117,-0.009766979185764012,-0.11094656698852261,-0.3782481138638533,-0.22430352645484447,-0.15781696839717246,-0.3829387543721786,-0.130509250251905,-0.33334029953930494,-0.4795753614604117,0.030477302150966355,-0.5802590423001835,-0.6170261406001017,-0.029245641064892716,-0.10319542874941512,-0.03414201861556273,-0.317164841758339,0.03707992497951652,-0.018749070678900963,-0.32961178157095655,-0.11984999118083943,-0.4378529903849611,-1.0292944837963336,-0.4527850111189845,-0.7880954020562944,-0.6103857932828456,-1.1358604842810867,-1.0881086695309508,-1.3702028923571181,-1.4712244000163426,-1.5636485061952676,-1.6642420080102565,-1.7449837482644648,-1.6102266493003141,-1.3022937245217814,-1.3390473835866215,-1.1764424441549999,-0.8513151242356812,-0.4741251397094327,-0.020259885917510018,0.36722775185143486,1.22031693225527,1.1592369559532385,1.2331351226933989,1.143504381523336,0.9472969817149942,1.1712016816053847,0.618357811903346,1.280808751822052,1.1331101317041252,0.9394486696644013,1.5684523249912947,1.8177413361423935,2.372793884792398,2.443494688977785,2.202680564683121,2.76022526185589,2.2634436070933104,1.7349920110528922,1.519795458225097,1.042329688243228,0.7867372255194646,0.21160879976752128,-0.24782817867524504,-0.3093198962152484,0.02797446874687466,-0.1389165242422868,0.4053829757832077,0.46778893606385763,0.3808057517160071,0.9150860041365726,1.0864097480920885,0.8728498369035667,0.29672770521357833,0.4523411414042411,0.16524699620226846,-0.31054427973899373,0.01063628274831013,-0.3254349809352651,-0.665181251217993,-0.2315196984333344,-0.5369803011622332,-0.7665181051736465,-0.7729848888842941,-0.6241149911988039,-0.8762045200081103,-1.117077305953513,-0.9831192224239124,-1.170100264481141,-1.499468356307459,-1.5931424797889913,-1.5877778813831835,-1.467488417521574,-1.790398999188687,-1.1136392843073686,-1.0289389711709775,-0.9828440356626035,-0.8109745353040998,-0.7648682552381567,-0.7992413470327772,-0.7177251324716665,-0.23880724211592244,1.0,0.44166666666666665,0.8083333333333333
0.018355647432466753,0.27943465281159935,1.0624913661709516,0.6275481037301045,0.8850747859485709,1.2536696916740293,1.452278064849909,1.2961925092751134,1.3769407144875474,1.8981434107141062,2.1233665875996066,1.204513722062916,1.9754372304316268,1.0275732995600628,0.3310515653463054,0.6127630556248423,0.36381169730784035,0.9929979545110406,0.743324428143048,0.09381334298240536,0.9188750980740145,0.323287232302007,0.11114074212285746,0.07454138186518584,-0.22047670750632592,0.20043301195848226,-0.13783793802000674,0.6362208657578856,0.46761843026692534,-0.4337329705960526,-0.13784392716933563,0.2618096023516014,0.370286917670711,-0.11135942215882862,0.11778270367305976,0.4794772775147205,-0.13383444379308918,-0.03575362463737165,-0.09221205057096131,0.2568294970341889,-0.3628742246183703,-0.5280441881677093,-0.005175814564979957,-1.1439028756331309,-1.0872868132488314,-1.0267756737217058,-1.046782980427541,-1.917884057807453,-1.2935910802970607,-2.1708762094321195,-1.0372413138834862,-1.2262181117731275,-1.6536777867785788,-1.2778865611382424,-1.3145274163657543,-0.9291415270110223,-1.4189822924426991,-0.8444963567422481,-0.4520989510289695,-0.14964102214941835,0.5530456140356237,-0.19162423523268463,0.2699211030866092,0.8537405304273719,0.876613112495683,1.4557443646622592,1.002286233720088,1.8729728865985193,2.0754975951032244,1.4251028479622434,0.72360175695996,1.435701738732603,2.032255023090289,1.2430979148864496,0.9333778298445424,1.226583645334057,1.1738303544945423,1.0649881385491855,0.18572819079336184,0.5822443044558904,0.21533725526653827,0.13655044857031912,0.36978293673599544,0.19150349460438085,-0.34256263656166297,0.4717416921801012,0.5986330225581028,-0.47820738148566305,-0.5647462214990343,0.5732459049648228,-0.029813147343304907,0.15527364445194355,0.4274726522642707,0.13811420686584258,-0.10684198446868515,-1.1952071607466064,-0.47717550327796826,-0.3941551385144546,-0.10708022573834089,-0.16652706163675957,-0.0027388996570318546,-0.4199479409329102,-0.5453930631446701,-1.8005944379494991,-1.717669764870513,-1.3911788209399962,-1.3366516714825543,-1.3927252981115714,-1.917153276863762,-1.0393637129691822,-1.6078805181869564,-1.4083347381573124,-1.3576228910428407,-1.2944828683231975,-1.1176955052916333,-1.6557339490389877,-1.2024541500814983,-0.5805420873428296,-0.45340861591810777,0.38459621354408385,0.0,-1.0,-1.0
0.11980885687584293,0.130173342617022,0.40146977168187475,1.0906346633807276,0.45383610874910446,0.954897604937112,1.5074644662341259,1.3566072666500761,1.8988865761686948,1.5490531231348632,1.7112868178127134,1.633776856791919,1.3723328784365445,2.0921535221043834,1.1640281454506183,1.1542143905545998,0.8420396236694578,0.5891906729995987,0.9600694216361662,0.9740339033145063,0.1049252847713559,0.5823756414221096,0.09861876240412064,-0.17319159194604505,-0.30007506949050533,-0.8589504724321325,-0.6026630116688582,0.19455131257613892,0.15410402764080958,-0.23104452051694885,-0.29429022894933476,0.26637613068277627,0.5188166206380992,-0.06870088639258429,-0.16786213320471846,0.1075541522024266,0.01728193903462015,0.48591901015911376,0.6293451819857087,-0.3127142308333994,-0.1207808040816249,-0.6313143576093588,-0.3414230464415293,-1.8010370797542479,-0.6927360758860674,-1.1825046191107706,-1.0874266086270747,-1.4071314424997612,-1.7516489193674865,-1.404409051484494,-1.8923751451988813,-1.2593653313065893,-1.5388131374245169,-1.1027314600838138,-1.9522586364400507,-1.4420330157431394,-0.7364699996246692,-0.3812268872617351,-0.26628789832743366,-0.19400011660647581,0.4451106673052699,0.30928271798854967,0.597370325076456,1.4162637806673273,1.468932578158821,1.037467614644375,1.04941655733751,1.3437261791803496,1.5045072424998114,1.0451606236470776,1.52009739702241,1.3865419421326575,1.0361696545246082,1.462923236484412,1.3836033894557986,0.742855167723444,0.8718850727614739,0.047007905475793164,0.7097508117648653,0.724710898656963,-0.27364072921473587,0.6106145365650087,0.22684482252479546,-0.574560747539034,-0.49481524597464743,-0.29446872187792006,-0.04685414653025657,0.5247959636048702,-0.24579757799959656,0.1854201852428938,-0.17350657513143786,-0.008508442907170692,0.2674081899521863,0.10629476457224743,0.3721954272449257,0.4108711551551576,0.16371324481592991,-0.076085865930522,0.07756768043484767,-0.22250183049939948,0.22324732925015744,-0.4915256090426693,-1.2527998846815012,-0.669146049220415,-0.468513741338445,-1.2244180710411818,-1.4448368836297982,-1.1959333540853352,-1.7670721908786948,-1.1130087977587477,-1.5050576729963365,-1.7885636328043857,-2.2708405891648638,-1.6094106723879265,-1.0876563343683037,-1.1128401073583347,-1.0358347848958724,-1.6661788847021453,-0.5020715456502995,0.42433132933599843,0.0,-1.0,-1.0
0.36862183594858905,0.5737289947763831,0.49877326894591384,0.9702790409841697,1.1565889209058509,0.8077647193866587,1.2893734588816121,0.9958621514510445,1.003344301413163,1.2726954281874074,1.8463567672768222,1.6495069546507397,0.5745450156586299,1.5666591682363449,0.4961151643592425,2.015242926081088,0.8382846250763696,1.1283583816040672,0.5473846122676888,0.9747556563361491,0.6040694946205619,0.4054840488211189,-0.21149294949674208,0.5298804902645643,-0.32526762922861024,0.35194479724429495,0.4240073847451249,-0.38638303933433815,-0.267912600474669,-0.7978295249656909,-0.5716287370755245,0.3341008268902379,-0.5912769660165199,0.11860975617445124,-0.32785072311154934,0.6681949788102187,-0.09724283601410875,0.44491827516526333,0.12285051674128135,-0.1489091513566542,0.3618751140783964,-0.7610057094892102,-0.4385208509095359,-1.4665977217304669,-1.1326740469818282,-1.2351251016938192,-1.5562035620571428,-2.1658969589579367,-1.238707568938176,-1.1273844038879501,-2.290801860882694,-1.90029620749413,-1.659533935812527,-1.1504119212638693,-1.1315750684938775,-0.9291273175501927,-0.9191791076009244,-0.7867734459438567,-0.14539576471451685,-0.5954523196362184,-0.5082632987414762,1.2440296616166395,0.326471819064945,1.880074505980846,1.2685481433014107,2.21408049646876,1.671396474296579,1.2694951057366524,1.2745419605153454,0.7880440528120033,1.228488235550339,1.0752247216321622,1.4401250214610777,0.6712134420294612,0.5984930420867133,0.6225112235846024,1.1235163085344515,0.7549212120608033,0.9181643322024273,-0.049805203283645724,0.22383609621519523,-0.021726804520733115,-0.40920146364998644,-0.006263035196974807,0.6697208601162798,0.5077034777811053,-0.16412555786441568,0.5736058917289691,-0.3972108063418468,-0.0603366080352786,-0.07427664846999235,-0.0988048645196972,-0.19430985011014112,-0.19528217243937343,0.5572703526640261,0.19737631735147249,0.5693895499274915,-0.17685654960501054,-0.10786222282116509,-0.010381508010796282,-0.7082507150290694,-0.8784414161546092,-0.49115003887663816,-0.8359285582234872,-1.147799811338691,-1.6480194005486286,-1.2022459056627146,-1.4018547010218165,-2.0610537648249823,-1.4595840262120672,-1.3050029996292367,-1.6940046545764578,-1.3809771701802394,-1.6924222448705597,-1.5916592594176837,-0.6298145720212182,-0.42653536379847223,0.38009897850469465,0.10679506281929722,0.2905948050831854,0.0,-1.0,-1.0
0.24402754618600403,0.47339621913363866,0.6460083738986292,0.42479548773560954,1.2720926327409843,1.9943335444703194,1.0942504399469497,1.8253450518664553,1.7514399404926584,2.111149903665414,1.3019323316094231,1.1565012097000906,1.4509563722448104,1.1758965867614115,1.464489670720071,0.9484346601260353,0.6796382295226692,0.8180691009989064,0.6257595258603316,0.5653207501792036,-0.15208920020687114,-0.610183045975639,0.3954231028567414,-0.141159117895948,-0.14378894820565638,0.81472253854501,-0.3737326979620334,-0.12434151597463132,-0.45563203475017106,-0.5455122572743101,-0.012156100361519631,0.22715415298879008,-0.13165830862432779,0.6385194558683247,0.29507520689814437,0.32527564006318954,-0.27782687299138126,0.6108301667639746,-0.25046875954694786,-0.6352176880201827,-0.7646826191598814,-0.7087361585618428,-0.5952213658169885,-0.8275943758230104,-1.3313412584965614,-1.5195363737317245,-1.174135151025781,-1.580780710706355,-1.5059140046208406,-1.4807988276333135,-1.6023153527506948,-1.4539183128484732,-1.0013229687695624,-1.2263024849662973,-1.1655203447375373,-1.366548758136844,-1.5405741856807456,-1.0740378283637222,-0.4783007277500748,-0.2027422494920706,0.44459649325568246,0.7406896918235265,-0.10299640445185038,0.8315117900704042,1.8535611473801572,1.914495018504016,1.291748940929447,1.8906967572276037,0.9702928671692663,1.9134502483500744,1.0980176350040505,0.9837304007451683,1.2404890423053367,1.3685887599904378,1.1868094323515788,0.9747429614577434,1.268847578158041,0.45619923971157994,-0.026456559902884855,0.7136256043336622,0.24062822697088343,0.313574873313592,0.16950842060146296,-0.17310596646864926,0.20436529316949992,0.25220150382053985,-0.6184025122366182,0.07543569990493235,0.1155901454247599,0.24907870169212654,0.03656038366791767,0.5468447896126013,-0.5278032589890241,0.041908631114084285,0.13412126929698445,0.8495903351938413,-0.4137101220224668,-0.4125003544844913,-0.3908205565425313,-0.23416509742194144,-0.7725034725187272,-1.2534062772468273,-0.978276982065378,-1.5072252055130821,-1.2619234151701888,-1.4796126775892187,-0.9163964087400303,-0.8579737241787115,-1.918658781192895,-1.5476555622181607,-0.9227660974029076,-1.2130757028963177,-1.2522098247733555,-1.2842050287582312,-0.8314152409428995,-1.3518024220779221,-0.7452156815468638,-0.6075598461414506,-0.37375786287030205,0.7273519288310767,0.0,-1.0,-1.0
