t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-3.0943092821288927,-3.1315120656417736,-3.04927684397521,-2.9327733903427666,-2.9696498336493944,-2.3176321427923314,-1.9942365293231052,-1.984443812826226,-1.909390586006515,-0.82987475588541,-0.5590174053136935,-0.41968017848063155,-0.048957704176834385,0.1556525845254537,0.010760043258248442,0.28520713609875187,0.22059428556986885,0.1595686670004938,0.1938318783478159,0.1693563628788152,0.30250316703017904,0.4783955175821729,-0.2538943330853758,0.017937017486543107,0.15337071339095917,0.4607756567537713,0.6722416000966583,0.9026327650929605,1.3676600280761373,1.413668976539301,1.508310146662049,1.211995749693293,1.2511565744436939,1.5066784456307822,1.7599159353740972,1.5249534971809695,1.6822444559765228,1.772967033314952,0.6582089712277647,0.38702528044979473,0.6706073887561128,0.5867379557490038,0.3338343371397788,0.28292275465497846,0.8246399661076905,0.6213325279211369,0.9346090846872304,0.8703250846738796,1.1793617290679586,0.7224979918596731,-0.06070846191123359,0.36091806394952736,-0.3958473021870221,-0.661488230077243,-0.9950003899403225,-0.5772899465546018,-0.7264274208123793,-0.2982766011358304,0.03425402779921024,0.1168180999813059,0.5779317907987213,0.6167637650335902,0.8797889506552266,0.8487891413704378,1.2074269868057461,1.3973544765359125,1.3784292548824975,1.4322728786050203,1.5781444404909855,0.6226378887461503,0.5012393320199069,0.08353390925274384,0.27345888867363155,-0.1452255547122916,-0.11063851346799501,-0.07539126088335514,-0.31491995165475084,-0.13576168873094466,-0.1370695598652369,-0.18797863204075835,-0.3220969258830455,-0.860221884757692,-0.6481057713115771,-0.35963107022073765,-0.38736496713371404,-0.18536540008145272,-0.7274064414311393,-0.775704791956634,-0.9489864208586012,-0.31165654959221745,-0.24051940524754647,-0.4261994516778618,-0.6347258228551901,-0.7120634311186745,-0.46340223519074286,-0.20625117328166664,0.1726222752506275,0.06656421852757002,-0.27641180731685644,-0.25878943617917594,-0.0019672247856319207,-0.27869618876062985,-0.2173467402942803,-0.10770145161171492,0.015978976249023055,-0.32046773516105764,-0.4784138846783966,-0.6592038486334696,-0.42718349291517954,-0.07865466294588856,-0.07832832273963522,-0.21833078153159807,-0.5113742455099843,-0.4085846114680179,0.3246943010554063,0.48492483201651865,0.7756889351696891,0.5717313268799078,0.7221691413441409,0.5492113423391483,1,0.4,0.7083333333333334
-1.4713690884353472,-1.5010492490488019,-1.325836197914172,-1.2525874633350536,-1.3234437390899645,-1.3368475845914294,-1.5158916078877427,-1.4053022873932786,-1.3057289106404988,-1.078809887494948,-0.9098202673462091,-0.9395049850240909,-1.0596595837509581,-1.0749819533762162,-1.0615765888532755,-1.1376932359784915,-1.1420042189264923,-1.0318949092183451,-1.061098097088434,-0.9170037199047345,-0.9198746704937836,-0.9739700632859605,-1.0644490584638002,-1.040033826285078,-0.9031229016599037,-0.7575854540743014,-0.6738099006686699,-0.746578624461471,-0.8324291612028915,-0.5427259424242324,-0.17867877458248435,-0.16477061395109122,-0.26213533347822154,-0.29139016807848367,-0.43144850520128186,-0.40123213000690966,-0.2156137817638216,-0.2976318273220829,-0.30002732418924183,-0.3326452723366757,-0.3331237641015172,-0.379169862094027,-0.3777298297350754,-0.5197036529387153,-0.5935675912154871,-0.532176338275584,-0.39787661156711635,-0.15661650666960167,-0.1374282273887194,-0.3940380442980545,-0.6612020224204651,-0.637218192340838,-0.4559138650887019,-0.408906226502082,-0.4189758198644133,-0.6674360865566858,-1.1782526284008188,-1.1552318579367773,-1.254995112374018,-0.910613196556518,-1.1979193994465425,-0.9269198920980214,-0.7182746973049892,-0.6348166193877763,-0.6348166193877763,-0.6645560218387827,-0.7293088693043819,-0.5647912483800664,-0.2558997503205251,-0.18587134126986382,-0.03814346471632031,0.006945649746506484,-0.03238637332346536,0.12829116131031257,0.05155171538006471,0.0021455418833345448,0.09711324552183027,0.7235303597087197,0.780126061849878,1.1288280747442327,1.020909194004027,1.2012550187050042,1.242982538642135,1.3600155482364649,1.3417872905282169,1.3863963942047266,1.3365178050290576,1.0895021277601638,1.1676785680064117,1.3734482551459677,1.3422733774004367,1.5072694900895938,1.5183173332822677,1.6216320599296652,1.7100467049220458,1.5524330366047292,1.4491228670217589,1.4601783053218111,1.0647056211910437,1.3986731257712315,1.1084352114331304,1.0839273189443912,1.0555747831006872,0.7442012039498728,0.897007169296639,1.3165031780654015,1.3189017129755116,1.2290439975812282,1.6826572286939276,1.531772825513906,1.0003173388796096,1.3035261775986047,0.8350189409167907,0.782161550627299,0.5952398819580712,0.9498645595861307,1.2338486625088272,1.3054507778083004,1.6783356125955973,1.6206720383570308,0,-1.0,-1.0
-0.6399032439098924,-0.6468501529001575,-0.2525696092821482,-0.13317806126039178,-0.3233735701739692,-0.3747382040241403,-0.5677129057527914,-0.18593121847068073,-0.13178739180543608,0.2611003362627795,0.19446194545131207,0.2833124178349894,0.5693010159328334,0.4179777228180422,0.430472286964265,0.28470094119510725,0.7067390754464461,0.6623170583968643,0.46656745604281546,0.8539010906705596,1.0191053251968536,1.0663129733460228,1.6743874847150992,1.4647569409495476,1.307879554394285,1.3745157991109145,1.2176319742711381,0.9302569989080142,0.8566781373907953,1.0913021016384683,1.198199085514002,1.2190247898209319,1.677162385340497,1.6410693623567845,1.831262725175524,1.5577729834135785,1.3925644566976088,1.5050155340136138,1.6257934593006502,1.7479642001374802,1.5702611092752876,1.9326099078002619,2.0186833334637035,1.902066686067345,1.4814149290812861,1.2856610345375614,0.01120476114864807,-0.42471860670386935,-0.29283034844105227,-0.5163461258077824,-0.5468872014458614,-0.5385496230006407,-0.3063893756268708,-0.5858130696155951,-0.7081469136601051,-1.0654244900831342,-0.9973052938335195,-0.8096357385441442,-0.6163992132452699,-0.07561979770805669,-0.7345610489249127,-0.42455335740135147,-0.20490698902734544,0.341430812140015,0.8321590038678487,0.8627451474975236,1.0837821853264853,1.1171475217712339,0.1732177526509927,-0.5705242899904334,-0.4843349752057455,-0.3202939240815904,-0.7456842584697208,-1.036229015908415,-0.8235317026195121,-0.9250183814087133,-0.5135261571907888,-0.3606061695166039,-0.8582877085192163,-1.0751570301729867,-0.9556023789435503,-0.7762661099097199,-1.3490201924367258,-1.5617153596307911,-1.525570830370969,-1.453281771851325,-1.1001826420776764,-1.287850051272214,-1.1126900827929267,-0.938918637673757,-0.5802546839854479,-0.3717272329665741,-0.45514164712586425,-0.25912163682224065,-0.13261793050770132,-0.3911901670514409,-0.4092624316813519,-0.6275202766952401,-0.8096357385441442,-0.8624618629789215,-1.221123670572393,-1.2044420753974374,-1.1432740803277637,-1.4685726975713242,-2.0538363669084183,-1.8689438583392786,-1.5811782937156578,-1.5144433286364851,-1.0695922062583259,-0.5691336205354777,-0.6970322884946486,-0.3383661887115014,0.02169487271627723,0.1704428520255949,0.10371217913609793,0.6925254893350697,0.46980591315319853,0.8372967549097685,0.9166400271615724,1.1532856127465423,0,-1.0,-1.0
-1.0591541012623138,-0.9247795286704465,-0.8787246407285965,-0.9191819195866819,-1.024115207965579,-0.9760721893216024,-0.9273108872583391,-0.9814919642125842,-1.0270036242686682,-1.0609616191123952,-1.0224896922971738,-1.1192967916636758,-1.1498189743296539,-1.3381954003533523,-1.0571687492194497,-1.061499289679637,-0.9666817103448923,-0.7465174223612696,-0.710939469167662,-0.7320697835272988,-0.6625352248195955,-0.6684968382667124,-0.6430304261283639,-0.7058823093104013,-0.6777094830506397,-0.7616902912626827,-0.6930587968152045,-0.3993878567085193,-0.3072766914951879,-0.14617419545991936,-0.17272428471053797,-0.3885510855858178,-0.771441995943483,-0.837186463417503,-0.926588435850159,-0.8720433545325617,-0.838268751200142,-0.8113560469158023,-0.6739152238280631,-0.6621753884451365,-0.6589257464379572,-0.5724108009787593,-0.49818169744751656,-0.47885612227869895,-0.5277980371940072,-0.44020497194106367,-0.36109932140460516,-0.3119712363187274,-0.2742245395709484,-0.2807279915742004,-0.3383421020469321,-0.30474950089618863,-0.39035999276553024,-0.1768742123186802,-0.3014984695593782,-0.315404269837214,-0.34809519605736344,-0.2780174094638939,-0.23304758796394504,-0.15719019010503474,-0.09271279125459211,-0.03545851715631935,-0.011438397163962208,0.033353590143203875,0.0624308699928217,0.10523472659786139,0.024682783915411576,-0.2962593075204414,-0.3024001444899722,-0.4857180213267787,-0.5671744175990847,-0.5063078864599114,-0.46801796182636635,-0.30113585452565705,-0.308179755755413,-0.3385227148989771,-0.1768742123186802,-0.2523717738031315,-0.3184760776516105,-0.38728679562150264,-0.44147065123500995,-0.44869377598717985,-0.4815667043890054,-0.4530284844362604,-0.47614554016839244,-0.2061362730092364,-0.2267261381423692,-0.18121308875665412,-0.11673430057658038,-0.13714355285766816,0.22371536820976634,0.4026985365974923,0.4081183114884741,0.44965648879956754,1.0471140780570907,1.1970199665951988,1.2741360970998998,1.4793122970230477,1.5925537765960158,1.512363059617656,1.6642556895282594,1.6284957341529755,1.594721130820556,1.6136840909556525,1.6001381270522756,1.6738281706866456,1.7711757192796516,1.3658902045980346,1.5163351530330154,1.5912908759613318,1.7614240145988516,1.8784597533943963,2.0059696482789215,2.2633387944541883,2.288802427933274,2.3411815443559627,2.1771864640287113,2.1988600062741144,2.3402784800957375,2.4804326639530454,0,-1.0,-1.0
-1.2136517202338164,-1.1540544265453443,-0.7894001044572144,-0.9085930538033569,-1.1025350817574644,-0.8186880951988936,-1.2403033003995039,-1.2707117042098244,-1.0224001578721702,-0.7913264286804927,-0.9078805104044402,-0.7528114104305429,-0.8551735932850324,-1.3000996148304322,-1.0913203038708363,-1.0619323932502287,-1.080172685247095,-0.8207159773319025,-0.8470653408146012,-1.0315239894399082,-0.8703679670053801,-0.6251088910674529,-0.7213923416153221,-0.8815278708601374,-1.0274698632046924,-1.0234140989386746,-0.8815278708601374,-0.9017968640054136,-1.002131164726894,-0.8947025526014867,-0.7801714389181418,-0.5217327671464589,-0.6869347256621922,-0.7173414914417107,-0.895714855637189,-0.6950397020710193,-0.6767953149971477,-0.8602416605867526,-0.7284882910500511,-0.9271322864216077,-1.1723995525135453,-1.0072041461210206,-0.8207159773319025,-0.9220625810890855,-1.0690267046541555,-0.8085552366570576,-0.7213923416153221,-0.6626132443125025,-0.6757846499922475,-0.4710602842832684,-0.5886217549505119,-0.6615927511227896,-0.8926746704684778,-0.7892985465474838,-0.9980770384916785,-0.9099018404142406,-0.6362589667373976,-0.5561920211303909,-0.20552238701525244,-0.3433561268893763,-0.16295488056088908,-0.28862787976016807,-0.25315632274053373,-0.16903525089831153,-0.1781607204968515,-0.21869870678740386,-0.19842479954972134,-0.026133443722467523,-0.010932517878911446,0.086361597673858,0.11068963114675615,0.18670245051854706,0.3802783785883836,0.4177843698642353,0.42284752307354906,0.39640642986593244,0.38217030416481756,0.3933531404508044,0.560132522628967,0.6414918745388362,0.6709780670075703,0.5753907795505968,0.3892924620923803,0.3648808890485747,0.41979914775082733,0.42793197068329025,0.6130163470750023,0.5733563452943795,0.5499669034710888,0.6079318994652612,0.7645423864239413,0.8957224451799053,0.9974228635903435,0.9120028333220501,0.8794551612841773,1.0157311338654973,1.1886105427507077,1.1886105427507077,1.1855588913663817,1.3167438642147518,1.3462333327450902,1.206915536964257,1.218098373250244,1.515045511148668,1.3116594166050106,1.3533538526418507,1.2058966818053463,1.4611542977593368,1.6645436683645982,1.588267126033668,1.785558107962684,1.6686108988462307,1.7753842986507955,2.0794519564459804,2.1740334929904597,2.1130102934887534,2.031657493702092,2.135392346368748,1.96453590552414,1.6838609656138501,0,-1.0,-1.0
-1.389427955415585,-1.517871315343165,-1.68713918083751,-1.7235684690405553,-1.621190808337973,-1.7954832510038115,-1.7659631856320155,-1.7892028974426837,-1.8881252109231632,-1.7361296667004629,-1.6048598288209017,-1.5552419453007837,-1.6406612288291298,-1.6547936185890368,-1.698131148548027,-1.8152690872053334,-1.6478839052201355,-1.4321366161044538,-1.2861089529584293,-0.9481981669386432,-0.8467638101412432,-1.072873216622016,-1.0242001086200372,-1.0709885709622604,-0.9023485936627325,-0.8109633912083194,-0.9425471731852892,-0.9786595740650128,-0.8128460747174664,-0.7016765076744879,-0.5682090611130667,-0.6018118713641306,-0.6033815918511733,-0.6925701666990309,-0.46457709563380667,-0.5339783626671857,-0.7399914226125933,-0.719262282505889,-0.5198469539825831,-0.6360415887347073,-0.5525069508661169,-0.5660104713559024,-0.5634989185766339,-0.6369853831775417,-0.6479734265868412,-0.7732783266156399,-0.9726936551389458,-0.3461828900492138,-0.04909955282210607,0.027215351881391896,-0.02617280403354186,-0.0308829465699746,-0.06260111116128278,-0.0308829465699746,0.13367477638793765,0.070865354324834,0.01904888104755183,0.18580421268732397,0.1167149276007448,0.0809154897431254,0.09630267481736225,0.16790449375851427,0.26043559216846857,0.4026924923820249,0.3970267824991049,0.4864076481066252,0.300088693821778,0.2557146578036874,0.6355899588939534,0.8549564348075731,0.8020823623521458,0.7133274227888339,0.8451996409052978,0.9339526183180009,0.9509477858161522,0.8798188451717219,0.5556509620159954,0.6148186325491598,0.6629727517151103,0.8222248194268179,0.8990175078035595,0.9950088588121386,1.3336583945361393,1.152059393540769,1.0173557920958016,0.8760407241744708,1.0696000142058029,0.9219923292820393,0.7199388892651971,0.9078305072630003,0.9481164024876488,0.9229371048001782,1.095723106336108,1.0154682032101325,1.0205021005970178,1.1186989088898922,0.9912336810408008,0.8215930069307832,0.8417384072313684,0.9906038306953748,1.1624450567131657,1.24364473535728,1.2590672391424753,1.6921325189361858,1.5533368523965587,1.2949461440997512,1.1973811483029115,1.2395526702626203,1.424299941909816,1.0085447547869695,0.7866598585669505,1.0274265300954855,0.9503189165460307,0.9635359630469309,0.6853177228481643,0.6588816676957551,0.6941287601569962,0.7674621770104173,0.6396820239886131,0.5194571318860065,0,-1.0,-1.0
-1.5401585004516392,-1.5474599074430926,-1.8136027834558972,-1.7890358625663598,-1.7727294317900346,-1.7262159180911647,-1.7646855088333486,-1.7649915276414834,-1.7987840748852735,-1.7067174757469104,-1.7037447216107438,-1.6335809983091227,-1.3395453486458433,-0.9496854579078291,-0.9920902487519838,-0.8619468390559437,-0.8121101628713727,-0.7236276829166366,-0.8375097239465603,-0.794624046403908,-0.8493563509498266,-0.6598910271546552,-0.6708195977335172,-0.6401753450850656,-0.6871697454824331,-0.6900543931046093,-0.8029746607375379,-0.5957165290979578,-0.5519988839384643,-0.634841201860193,-0.33730953952727705,-0.1898979256579166,-0.36152806977370705,-0.4070804826443911,-0.5655511454415765,-0.5308405417733822,-0.43212896280123503,-0.36839163447044454,-0.6314749949707104,-0.7262971085199047,-1.0314778959185724,-0.9056194221052284,-0.6899225696180281,-0.6438462256450649,-0.759476945578616,-0.7200011918980371,-0.5650265417704883,-0.6210717006317457,-0.328564799871522,-0.320566611593854,-0.24432488396450955,-0.32139588893545884,-0.346884229093446,-0.2405221799179291,-0.2868164361850366,-0.3874078449785831,-0.18635752344688025,-0.1481932789440219,-0.16506735779521697,-0.12353690640287593,-0.004672475635232402,-0.02622561569124888,0.055568167457112475,-0.03413637002373549,-0.09070680512489016,-0.0058097894913992825,-0.14854368729355646,0.00022382529492424733,0.04551393633006416,0.027720455916846538,0.0603319723318789,0.06107650600353871,0.06348093949602635,0.04044209494073569,0.02444168297254521,0.055481406080740196,0.30142838589426685,0.3829578495006568,0.40778841736335647,0.28275989346042646,0.32424662788017683,0.4516365408718129,0.4836366922393847,0.5619337901493004,0.4542158422546632,0.4511556541733153,0.24201634757471768,0.3846634840005026,0.5017792358645188,0.5780640078976448,0.9796830916937439,1.06886571577874,0.8821955879541359,1.2488854832190874,1.2212160024132297,1.1293242711652294,1.1405158161484446,1.2083188229301687,1.1642104152925954,1.2626610375668166,1.2178060785511562,1.3204938843226284,1.3112285764086395,1.265064798490495,1.3450655131938294,1.3917095052416624,1.4425960613372188,1.2985062648159413,1.1924959691275772,1.212690520189237,1.3656541895776144,1.594027618978495,1.7006943418245284,1.7721695743038701,1.7163450180119935,1.9404758833651503,1.991755219645214,2.0011106517796207,2.0464014353835696,1.8777884349453453,0,-1.0,-1.0
-2.676782376829247,-2.4626557294004,-2.186662101037954,-1.9998569515588782,-1.5675862876785966,-1.4378268997953283,-1.7270762143860057,-1.664811387160573,-1.7246652909582048,-1.5089334529701919,-1.3920293949520794,-1.5603572825020569,-1.6065538886727604,-1.3944378083086384,-1.252224701958911,-1.0814871460167537,-1.1244733710691261,-1.1264814280626094,-1.2405754613254663,-0.948916478342609,-1.037697698166988,-1.301238863098596,-1.2747212154640284,-1.0196201650831551,-1.1682615638832707,-1.0614003009038164,-1.0786746111902563,-1.075461720000683,-1.1694689081506024,-1.1835253071049854,-1.3438209666810297,-1.598922017061903,-0.7974612896803748,-0.4174189331649721,-0.3197934773199199,-0.3880900057395279,-0.39411543175559866,-0.4346907333801701,-0.39411543175559866,-0.18360579698626328,-0.26395443247363376,-0.3302403938285166,-0.11691947926830466,-0.20530159776522913,-0.2510978475728571,-0.23141386889423726,-0.13981760417211864,-0.021447664548763293,0.1605337555212794,0.15328592481042572,0.26762594505498427,0.029278365177866077,-0.02748689595666424,0.458466661573151,0.7390901163411968,0.6714512265869546,0.5579119190685474,0.7266087870910773,0.8401455845382426,0.8618865665995618,0.77089522904673,0.3562051041443943,0.43189504740688356,0.4934959607888458,0.6972183629202077,0.7954550211126513,0.9182514713710164,1.3514671770738562,1.119157573569018,0.9468386727444926,0.7660620868705399,1.0136718296300997,0.824845445283521,0.5663696041179748,0.8067290060954391,0.8582645337975664,0.8260540445864737,1.0470896631085242,0.944423984209829,0.9508635719808057,1.0764813423150148,0.9134220943016891,0.6964101199803308,0.7221810214204467,0.9126163614330539,1.1324433806521517,1.2363176588537996,1.2560468188147729,1.810043387568769,1.6324897331693569,1.3019447265076958,1.1771351991133638,1.231082905278913,1.4674199180913061,0.9355671978329468,0.6517220666259813,0.9597216133933087,0.8610820887665476,0.8779899286516767,0.5220806520910802,0.48826246224958003,0.533352127002626,0.6271635295956809,0.4637014151480377,0.30990433001715373,0.3380848998494496,0.26078349084969005,0.38277671831066173,0.29500454712550783,0.26353578396638305,0.12151720813789937,0.10537745005277756,0.32325037881009194,0.34664800789103484,0.5298242218722001,0.24618617154268754,0.36763220347293507,0.3966812579549125,0.5867112214619603,0.6020439916428261,0,-1.0,-1.0
-1.3148021656756141,-1.3691906345212475,-1.5414260764144871,-1.4643753385845526,-1.6199870624253063,-1.5542662381916608,-1.3503082591246738,-1.29063086940629,-1.029261483340177,-1.131994986516182,-0.9975340625829832,-1.091203634881957,-1.0647651349975134,-1.0020660280214986,-1.008867638866857,-1.039082369651443,-1.023971341571565,-0.8955550730494897,-0.8842251594532008,-0.8117076079576434,-0.7935748626201345,-0.7369191901593817,-0.5926386008107786,-0.564683748266142,-0.5609099591577229,-0.580617660156785,-0.5912284660905508,-0.582893410042936,-0.45858545609537715,-0.3979447795421365,-0.37596743313623165,-0.4472128111439298,-0.5859200108840137,-0.6041150219104677,-0.5631820463562891,-0.5571202984031022,-0.4191688332013914,-0.4487291638041228,-0.46616233581289535,-0.4229584939560122,-0.3062298615176948,-0.2084556373317896,-0.1326538759683425,-0.1963211533626608,-0.22058035413402505,-0.11900792292246738,0.009846647213947157,0.009846647213947157,0.007572118223657694,0.10535000509714791,0.12732979329477603,0.02349015846809893,0.03182521451571362,0.2531528790066663,0.10156034434252714,0.13263702760545146,0.022730761242140775,0.21298540515775413,0.3645803816136166,0.3077281449191351,0.4547777260820036,0.3676118660381409,0.4471947418851771,0.6738296406868052,0.7443253886354385,0.6988421342048192,0.6382063412350253,0.7155244552586654,0.5881776915114121,0.37897840651027986,0.6200162137920179,0.8155719875389983,1.1748523381275233,0.9815662097873857,1.2961312494422814,1.7312060360190835,1.7145273776528225,1.997255115922974,2.0169615960261744,2.3815504018212366,2.0586515270145878,2.079116183447885,2.0033217474596077,2.12762481782372,2.270126561901871,2.312689433431378,2.095313808844648,1.6522079692897869,1.0669715379987217,0.8526420485868561,1.0122534272704375,0.10096210537030931,0.3920517593970322,1.2113827632045235,0.5820658868278967,1.0411324979823577,0.715832121015806,0.3586126426417782,-0.473637881173895,0.3092066498076163,-0.24486275192676105,-1.3522458208571426,0.1503619937251629,-1.6289069275906605,-0.7814574711930691,-1.250403571660156,-1.0748302004811132,-1.4822126271235376,-1.5863440560611537,-0.646926956195755,-0.7548517085755768,-0.05636986073953612,-0.5435622498592673,0.25676550986134505,0.06523625066614919,-0.36039124373305775,-0.12097356525975457,-0.22966137755311955,0.6398276909393218,0.5045414414036347,0,-1.0,-1.0
0.6679262705618239,0.052741534567811874,-0.06727458561237869,-0.0007346367504522006,-0.10809633560968417,0.14377453342812163,-0.05666110580119168,0.04988421645413165,-0.004408331468041054,-0.19627143239593897,0.08376676531821375,-0.13830402183542792,0.8120272524384434,0.8177418886658039,0.8418273343226076,0.5548499354752315,0.19439338663270547,0.2997135600217911,0.04906783985022302,-0.18565736862437723,0.10499314098021299,0.09233930361962916,0.3809488717144478,0.41074895359861197,0.33767740794504164,0.24542101209961842,0.2658315951180838,0.730791356785412,0.8112108758345348,0.7561013673480786,1.0389962992155368,0.8267226152691736,0.8561145088513834,0.7610002109319053,0.7916160854596033,0.6115921971695049,0.5217843471754328,0.6258793716982807,0.21562093021545423,0.279302393042951,0.38176524831835645,0.9295936588465333,0.8838730652654013,0.7642657173475398,0.8499911003616939,0.7434463620667453,0.7332404865971379,0.7687557886690373,0.7026246120694398,1.0389962992155368,1.0757361661932991,1.1541141597722757,0.4764719418962551,0.4772883185001637,0.29808080681397386,0.1596950451250895,-0.030126530332662053,-0.15871518881426802,-0.07217284523583048,-0.4665113589820638,-0.2268878908840118,-0.27546521861844925,-0.28648747069196534,-0.5322343472797069,-0.4803909291692601,-0.37507075578017446,-0.6269410408576055,-0.7420583174539696,-0.9661700461173828,-0.899630681215831,-0.8383977642396854,-0.6040813280274142,-1.1821174247813349,-1.5617599917364633,-1.4862393162711671,-2.005900982083372,-2.602307304306361,-2.591693824495174,-2.778657497878871,-2.5010695978971933,-2.477801112804673,-2.3092064969692956,-1.7577049756839043,-1.8356741970005517,-1.8434303586980585,-1.3878595119360544,-1.4094946598603826,-1.336423698167187,-0.992296433283958,-0.8735048780096305,-0.808598266315896,-1.036383689696898,-0.9551483780042415,-0.6530674280241808,-0.43671127709789964,-0.263218985599445,-0.3730292303100281,-0.12319988674236865,-0.2677090569209425,-0.17300294730341864,0.1392838781462494,0.2695052898356727,0.4160554015240181,0.5977126269823085,0.8573390737572464,1.0851244971382485,0.918571990733392,0.4425899769925477,0.6536385120726733,0.7561013673480786,0.7507943354622978,0.618531982263103,0.7360983886711929,1.0553244152540844,1.4390494491891306,1.7852188235028807,2.1913959659265387,1.8558406553843505,1.5647807895570565,1.558657381067367,0,-1.0,-1.0
-0.3903329523750731,-0.397184709764683,-0.3663593339251186,-0.36464605219527607,-0.03241867534967716,0.030089401959253012,0.08746174266793587,0.34005781161450005,0.31265762970486055,0.15168310170670854,0.06776379612890729,0.09430802193850557,-0.24305646103710077,0.6003615940507154,0.4830517833927461,0.7056825411890673,0.4256821817435834,-0.05553222911031023,-0.05210977423990542,-0.23877668053689466,-0.47687353791364057,-1.4619310998469977,-1.209218620870828,-1.014957672054273,-1.0871661286537502,-1.1799983339100608,-1.687995268751804,-1.386290601668795,-1.7146422092934073,-1.982822157379762,-2.042135121758458,-2.105742931464721,-2.1788032355749594,-2.0997265872287514,-2.377359029719081,-2.529501460294568,-1.9845409172286448,-1.735274175128801,-1.5049083132476273,-1.0811456758285003,-0.8722759530613218,-0.6805869811341707,-0.7338808622173771,-0.7373211209746628,-0.8585162875619392,-0.7596691075994191,-0.3677096902685436,-0.41756468212422443,-0.28089109018868275,-0.33934398987805764,-0.35653295789664535,-0.615263150638545,-0.2516666946386354,-0.2568270827745639,-0.41326572820737745,-0.10124850203107176,0.0001843501184528881,0.1445848289602867,0.1291159903203418,-0.2327575972414048,-0.1278913339833948,0.04316019398932246,-0.08405268636368367,0.04917790775505225,0.21335302680247836,0.15232678069393954,0.05347549214213921,0.2520326558160211,-0.011852446942766763,0.38612605368359854,0.5253743615680643,0.5107614790281606,0.3689343466054906,0.4308247659926311,0.5975814486377815,0.5202126039023757,0.8863919930297697,0.490129513192767,0.11106558808267256,-0.8069480139764158,-0.49234648514286566,-0.3169960032533014,0.06034916200791022,-0.08374317263790877,-0.1277461638288278,0.604796131413809,0.06811850433676438,-0.019027413355752285,0.39167538827138576,0.7238657878134629,0.7247299610920646,0.9214560634767383,0.9059214874083101,0.058629032629267386,0.3908139540523043,0.18977657198294298,0.30798479416351554,0.608244607349655,0.5849502756606932,0.3226497188343017,0.6237750748288029,0.9766755034025973,0.974943048256114,1.053463667519735,1.2717598636254475,1.866248080934396,1.8231092630220787,1.4486414797867655,1.5478652804333037,1.6168895803406278,1.7954968039996289,1.6393252168700283,1.3606327583454074,1.4460503294807208,1.3563173700714395,1.645362104052399,1.546998368095182,1.4546811060286564,1.899037362449895,1.952528455818551,0,-1.0,-1.0
