t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.12546846019737087,0.19893539403215632,0.03851335753562479,0.6297282591013538,1.3150652837318542,1.3559393661877361,1.7835090740597712,1.315138837168886,1.7623650060366556,1.1913428211864052,1.9775872441804536,2.0930674268638763,1.3720651147238712,0.8150898113604162,0.8924964776753431,0.5563994057980023,0.9793845407665533,1.2071070453192363,0.4887159573297301,0.228447700198765,-0.6751049802449514,0.10645081643368552,-0.386297184863048,0.18334796156814234,0.21463573286584797,-0.15149300488563067,-0.2377300468560478,0.10698502141073261,-0.38948093668073164,0.21793252838307275,-0.32782151451745,-0.41248901743827665,-0.66060979600585,0.010712895280742055,-0.04513717610833128,0.39178087015179913,0.29159993435723647,-0.18734002671758118,-0.3652517056122174,-0.29680497770235986,-0.2674570512920456,-0.32523450609492166,-0.5414181562252608,-0.6812048390975225,-0.4447163481200247,-2.010775955741384,-1.6052322517335036,-1.9929023991537498,-1.533834056450654,-1.765412656698738,-2.1705107970813344,-2.0994635222279525,-1.3751117339903947,-1.968271922308802,-1.4352795494842296,-1.0536321547531562,-0.06029481756490687,0.34156633940322845,-1.4757738564888225,0.004981887992045786,0.09860753866379586,0.2836199280839984,0.6771965093285787,1.6381515111583136,1.450602378692767,1.145542118471747,2.046343161317512,1.5389856075081225,1.2955695468027566,1.842006277596293,1.0675514332930711,1.145278102525748,1.8815956984496998,1.8217708500314362,1.3902770876265493,0.8444753541473788,-0.3002555902053147,0.24190718741523837,0.2783821044766721,1.0575353405946135,-0.18844856435503707,0.2554202360114177,-0.012606144783578093,0.053070238100654935,0.21318927578628105,-0.24858840925315864,-0.17906616330965844,0.4708440935189506,-0.5972710348235354,0.20680834474752072,0.6403025709921052,0.055306693262861875,0.15480090970981594,-0.19842079915908142,0.2513613045075888,-0.4785162872952483,0.6525192181888976,-0.019534196825303256,-0.5958721551803109,-0.5060838282805777,-0.21806026963155267,-0.6863523763529397,-0.6763034323241983,-1.072279817974636,-0.5851718994813447,-0.9831964822079703,-1.186049859258959,-0.9701111140564942,-1.5698567012660636,-1.6899873702609478,-1.280673172909854,-1.4385595913050893,-1.0750723955134027,-0.754796428148251,-0.5128739838310135,-0.7476119559027344,-0.5627497700240717,-0.3118934894197036,-0.2774973566215212,0.22140331018519296,0.0,-1.0,-1.0
-0.20602341980656028,-0.5002930158204578,0.06288434091345196,0.23013113920593747,0.1751434774380149,-0.02724271469104913,0.6485562383034874,0.2301091209888169,0.6249418260598814,0.7889520370343434,0.5117285830656579,0.8171451605682102,0.9132394525748617,1.0851565140849349,0.5903300093201648,0.7191897888284828,0.2962217926270737,0.3918885494908378,-0.16881758599980393,0.11734270045078153,-0.10435460861321615,-0.316591521180113,-0.7128642355722123,-0.12179827705860899,-0.6384676585736221,-0.40768205992233775,-0.5156271544174915,-0.7970123722542735,-0.5703428037733427,-0.2590872433582031,-0.6332823578795107,-0.011882512066908355,-0.45177851810199415,-0.6413641246512211,-0.6717915273977746,-0.6327292088575411,-0.6341703707962164,-0.8226703064067338,-0.48354578105298707,-0.37978454102025255,-0.6959218321266918,-0.9355329101574767,-0.42773219346307967,-1.079530623413339,-1.5071008765708482,-0.9260315550133698,-1.2273698496603962,-1.4690573970983238,-1.4673566720376607,-1.7164518393329864,-1.2562933776126388,-0.5708437893180088,-0.3461691757612371,-0.17212186911965674,-0.2213664807638297,0.1029616739553734,0.006732999532415342,-0.08178918205454025,0.07564138296111991,0.6506547718042296,0.707276832506061,0.5324114397833607,1.0361334090442567,0.12317140468549599,0.8246919840658772,0.7627037754742731,1.324603129481157,1.032577343197161,1.6097863878098861,1.9363803698353261,1.6826197198024915,1.9240122974259526,2.1158150022860407,2.3819169214198697,2.360481218806705,2.486644386489695,1.7731390504900502,2.0033404355621354,1.3901064432201518,1.0723777073994198,0.8080899206358018,0.3540141216015433,0.1371557888785762,-0.5085124122962599,0.11783544567652447,-0.2134891117935219,-0.23879968814947494,0.6042543924087426,0.3849179955106846,0.7477832277750316,0.608839385996379,1.0802943734150965,0.9190460764800914,1.1302479964048355,0.1970031664544697,0.8221175617236813,1.0912837201142616,0.8120688553114038,0.8380768798043472,0.4229912413362894,-0.7903629777234157,-0.8702227636095398,-1.0513424822643669,-1.2583536799720283,-1.1656343053538725,-1.5915853253232775,-1.283831098355187,-1.4369905714033244,-1.308153233937277,-1.5834496809909329,-1.635135203876868,-1.8652138550732753,-1.2535983547125937,-1.4376409356964126,-1.3037475989260334,-1.1524570741149645,-1.0978691566975236,-0.6862838791043161,-0.5887046614425427,-0.06390937392768081,1.0,0.425,0.8333333333333334
0.7230511215571063,0.7064582005165733,0.5899828343954703,-0.07715671549452849,0.7728196760529408,1.0366866868239673,1.1867059699543543,1.1253234729648427,1.1899823027948382,1.4473605178655657,1.8720283504826447,1.8045497994836712,1.4002250162952976,1.1526274959884633,1.5108371458134444,1.5976492525099475,1.1243238959420387,0.2045103262141188,0.3757304167984758,0.11461208592165403,-0.042332619264386556,0.40770050552310383,-0.015600334855887606,-0.5714019293688885,0.18249874381387363,-0.420597151618718,-0.014926830354374828,-0.2600528547436476,-0.3096673355379092,-0.08786512888741636,0.4481550636642608,0.3603500317950264,0.2553204257457644,0.2172938175320338,0.8864951884472778,0.26261292692680877,-0.10980156597844075,0.16882638815255643,-0.15596405116718245,0.13338792225332635,-0.5948042931477837,-0.49751418479457615,0.031651695808163155,-1.124363060420387,-0.8843499597759585,-1.259271857561042,-1.6347553947656328,-1.2749755635388242,-1.011950227594309,-1.7828808576753736,-1.7340148048843547,-1.7729201518801112,-1.6937988588190556,-1.4650659076566275,-1.2728684293161145,-1.1714069505489544,-0.8978287505712803,-0.37535738561895654,0.5668546239756468,0.024430898043988396,0.18725933233449457,0.5690703997442353,0.601799235091047,1.1139523504412314,1.5105409659463396,1.698348503377791,0.9240413965243177,0.5388720568581886,1.1597218534387157,2.080260804040765,1.4536308159369669,1.4692928980858777,1.6579217154039985,1.6226243678358385,2.0356868193034106,1.5323307309280891,1.0089982022912805,0.6489176676494888,0.6634291819363523,-0.764098092305762,0.7160455224092567,0.3421897313175177,-0.295916297153608,-0.07504689834290876,-0.3370429514632122,-0.36252051368888033,-0.36093124937255194,-0.5665157039039503,0.23219335159878798,0.09480582570627806,0.010631683799379841,0.22033322547987896,-0.24645520602814328,-0.07360925737646315,-0.3229958540368305,0.2653421225687283,0.13141633925160118,0.256354332526266,-0.2552020151274986,-0.35801373508657347,-0.4082203789265054,-0.3067364401280716,-0.938870216833281,-0.9644003350395904,-1.0557925288360244,-1.8448292389553016,-1.7788658252865153,-1.5985689505675031,-1.6164819999034097,-1.181670507187905,-1.6738372611596382,-1.0868784579306476,-1.5130171385878766,-1.5733157195625536,-1.0504442140938333,-0.5411543173674563,-1.451961186770836,-0.5548745224213147,-0.6581423550835902,-0.2971517075144143,0.0,-1.0,-1.0
-0.2688170455561939,0.2790714651933658,0.7379474880427828,1.0752786518632929,1.0086070515089243,0.5184670528717853,1.418244370182811,0.7657720314628801,1.9806964395632842,1.3878419699921585,1.9959407284619828,1.3676040621779406,1.3018965316729467,1.0329018943271426,1.154369537813944,0.9749854486481503,1.1291228655718222,0.6590090973795958,1.1056421606791884,0.3404108906441433,0.6280096956212761,0.20382525635367088,-0.30580380421855097,0.5927887419543448,-0.11003637239835502,-0.5138986577836014,-0.519990802044184,-0.5741808913126557,-0.205491195987244,0.10865087986167495,0.4707949200334925,-0.45604884843816196,-0.1367703326664609,-0.26665100999978186,-0.34643463244874706,-0.38164540044421547,-0.004392975806587274,-0.1376825892266646,-0.000597940323313529,0.010372739889466779,0.3539405309431669,-0.2834241893233994,-0.4288516841208384,-0.9190165919619522,-0.993854200311609,-1.042809835393354,-1.2467557527214017,-0.8766398681606004,-1.7860747956133767,-1.40850033465037,-1.4488141462453732,-2.0767952263016913,-1.4011137906335327,-1.429848261915228,-0.930740575314011,-0.9813002738391732,-0.8578252195458207,-0.9924854684638393,-0.10291938925064634,0.08524331791940211,0.03514401247713434,0.8792311846568182,1.485091366850537,0.9500277040663557,1.8712531536843697,1.622420977761106,1.758811633036946,1.709106570674416,1.692205494629781,1.663641144705937,1.0051854975131287,1.4391363995897395,1.6333866338547929,2.026540230017086,1.3798024247115692,1.2247604955432576,0.8645074932559472,0.45573248235484903,0.03577025748512396,0.16203865530543177,0.07865958635866037,-0.19037160953163162,0.12758011115909607,0.15527148623118417,-0.17776445126187362,0.5731345959818038,-0.1665508880574013,-0.411219165674157,-0.07940177482664733,0.26162546873476733,0.09659342180946663,0.08373893397439768,0.34169055410398674,0.4520824627645489,-0.09427257780367483,-0.2763839667180818,0.11640290730536935,-0.39756345430275525,-0.6593383254993548,-0.049522548651775085,-0.3645369414268095,-0.8754806125777861,-0.8905585982076899,-1.0459325243074722,-1.478447151555329,-1.4345185196057195,-1.7461575770663744,-1.4362942399913465,-1.7262673332008365,-1.415632372175979,-1.4642876421449016,-1.1118508578023218,-1.452566547778927,-1.4233877179782914,-0.8894427637502162,-1.2779770930026706,-0.9993506627483638,-0.9418903465357339,-0.4571598337072133,-0.4976689609199786,0.0,-1.0,-1.0
-0.6098094702346293,0.17035841364300827,-0.18007432821724395,0.014208366845255702,0.17503505922723922,1.0077458064061633,0.4362432710301177,0.9330532675342096,1.1192419647601222,0.992761700076291,0.8457285453349066,1.1171389784967036,1.071697860546674,0.8308035041958471,0.6727650543639856,0.7101875906760475,0.05946553070339462,0.006659103376541197,-0.1712305076003885,-0.40322664654255064,-0.21367934674875183,0.10104724009521775,-0.6053706583479914,-0.3249075935193752,-0.38379755334484755,-0.8630802790454981,-0.3829595039098033,-0.40651195130400614,-0.4878196033167821,-0.45619961760344485,-0.3582812037511999,-0.7612383966773846,-0.10101262598066323,0.09942491500322886,0.10180919117055766,-0.4591235033095954,-0.27781885874755174,-0.46537732839118645,-0.3939486261804402,-0.7694441540003453,-0.5838744439720985,-0.9404043581630138,-1.2061005987372673,-1.2393314861426987,-0.960821799071562,0.016183243778659467,-0.4029011925735377,-0.11582159682009756,-0.4228619190717432,-0.36515356838372565,-0.13213536563776562,-0.5021253556193097,-0.11279933477613709,-0.7839485248978199,-0.34727895117393226,-0.16239501886784036,-1.1037501008145767,-0.5898453363017873,-0.3972592933327407,0.1794513844786708,0.6664715513544024,0.9961844253837773,1.0931734151299313,1.7725378331601933,1.8265262865429888,2.3529306185306247,2.4745021566345926,2.146517274540315,2.4803022386499025,2.176329755713185,2.264716579368477,1.6747830177560226,1.7768026574313531,1.4049742099400422,1.169065338353132,0.43385432932993256,0.7552475157945435,0.46297642073008183,0.8654467620694184,1.1841471487963442,0.7642747179496685,1.3368800814335444,0.8171863257415478,1.0981722072581848,0.8301611762796871,1.052747652167715,0.6796371764944964,0.7403187733051019,0.7907804970890255,-0.2478707037231341,-0.17709313350826428,-0.2487397496209141,-0.49487002409646336,-0.4406569378535984,-0.41529354938776464,-0.2635224459961306,-0.6384224424882182,-0.20606125133635425,-0.7475988412695596,-0.820744675618157,-0.6057259600401578,-1.096019464735944,-1.0251455141393206,-1.2883352798184327,-1.7018877383442537,-1.2869161259029447,-1.3188081283321365,-1.8527977655027423,-1.4438486200861627,-2.026363373198827,-1.7552298662236354,-1.6412251249185377,-1.1429368146623637,-1.0743606807514101,-1.3021046532981175,-1.1036344294653067,-0.878647446028409,-0.9466058985378129,-0.4486049900362901,-0.6648665046183847,1.0,0.375,0.7416666666666667
-0.6447993286988344,-0.5061077847038954,0.030188767994307874,-0.6359017761099381,0.17984833989136714,0.8742104871925802,0.7164516103555132,0.4065547917254056,0.9929673774562724,0.5841282113851719,0.8636709364207362,0.7798998035243792,0.5539674686397364,0.4118762937821492,0.5958821797183455,0.017664599823176946,-0.0354468616536601,0.25897200237632867,-0.3151475757697749,-0.17250064778449103,-0.5945689231601394,-0.47397693234600685,-0.6862131785358007,-0.6011528632349273,-1.0161169863162058,-0.7189735271108438,-0.4325043655122184,-0.4710237666917596,0.4145508066190703,0.3937809935618931,0.9880760672738301,0.496680476423949,0.43087244777348604,0.8131554185942701,0.5395151437403034,0.914436535691666,0.4577947870971107,0.5234978106621464,0.06700483573387404,0.35366711540958995,0.18799793399327244,-0.12034320851277083,-0.02215706070689406,0.01345775756137959,-0.6284891530452615,-1.5542415449654665,-1.1873266214381155,-1.5320728186471055,-1.4327902912230737,-1.6153859643643997,-1.3070433779061241,-1.0706020505528206,-1.1062742116990734,-0.9381673780383823,-0.3621256418255918,-0.3524232264041009,0.14961545033491747,0.35566225398157525,0.5998699719196028,1.004769807560272,1.1869986792625198,2.1265700368284564,1.6952781216400656,1.7814309138554232,2.0533149627523657,1.9018519766011257,1.8852066120486932,1.9913297192078185,1.7911153544589344,1.5095118167297579,1.6700422889799673,1.1632100426194654,0.9049796781248997,0.8934865325672152,0.8197299520614317,-0.0438863363219319,0.12262392177512914,0.11445976282465499,-0.013175189852803696,0.6676033159513141,0.8556116688678891,0.8250195053714481,0.7886147339230967,0.43780757767463735,0.5557391984268805,0.22521246901117675,0.561510467527917,0.7628173851063542,0.3990093644803232,0.5286394309317825,0.4012743268580766,0.5534899660554962,0.8911006256945395,0.6971547274534866,0.5105285453904425,0.00862769280248926,0.6746441294547343,-0.7515037195162912,-0.6283018364270487,-0.6826068901618012,-1.0060718971800595,-1.125113459818765,-1.1662007878350824,-1.2504931389261518,-1.7471074967277396,-1.4126789411841698,-1.6339838441149523,-1.9983296417681986,-1.5011272007770382,-1.4027706390994361,-1.5228541116092014,-1.8105521315859583,-2.022740308973434,-1.7873769823682968,-1.593050198740681,-1.1906021565513856,-1.0956461305869973,-0.8916435523747189,-0.3417443612985202,-0.7727959667793556,1.0,0.23333333333333334,0.8083333333333333
0.20050351821109702,0.45795318707966437,-0.26748162530633,0.6416593260638522,1.2155585132118534,1.461487827536565,1.4108059922810283,1.4857975378425232,1.620718317174074,1.6048367738172689,1.7224183951425407,0.9333507385653061,0.7098710548250897,0.72985514061362,1.153161958281224,1.1675878145034229,0.6271240680997667,0.6640295080609772,0.7094102724149812,-0.15865526961508697,0.3390872776720475,0.49356942646270846,-0.03516894596337011,-0.15424046766665692,0.1914175536353371,0.2663156473137643,-0.18670622020667071,-0.6435977773146516,0.13307044018147224,-0.21816025142754078,-0.6823692547685224,-0.2042715671169345,-0.4400109679222157,0.5360890298134346,-0.3387044438872474,-0.29601952638179474,-0.349482387208299,-0.5728278850572756,-0.2306003434908284,-0.5054288177335996,-0.12258903851587681,0.4130359517027472,-0.7397410632389148,-0.9888122849402151,-0.889057765906265,-1.3137746375566608,-1.487760514503562,-0.6989634699945464,-1.5198891023805865,-1.5739750229204168,-1.4728078548078327,-1.7287359102083304,-1.5250516885786722,-1.3261715502272224,-1.997986072263445,-1.6636558108745205,-1.0963778224544267,-1.266424787966183,-0.32506066209564427,-0.0052649247620485335,0.37757229947508036,0.024165540933593986,0.2617343984093794,1.2418570789463184,0.46662760405988635,1.45029516999344,1.478273848453145,2.043403631168561,2.2929206387683423,2.3617903314925295,1.9859776198603967,1.6334342120423502,1.8567712884468903,1.6637928049938617,0.9197037889278311,0.21881937839338567,0.3643392071034024,0.5395647357466393,0.9424775621410799,0.7390100230297331,-0.10610545693665877,-0.2104485607669845,0.5349660358554238,0.503194188564581,0.20252312937380257,-0.04676806011595124,-0.7566161176931004,-0.20647449242159252,0.6660092767484034,-0.31501477380663356,0.1108464900749764,0.036010111500233505,-0.1958389504966158,0.021615887357958014,0.348937778313181,0.7150652241135561,0.11196613272099842,0.24631713051405446,-0.09287639736073545,0.005550723857852422,-0.0888079217061609,0.0331553706565351,0.11904701414021761,-1.0567608594439135,-0.9147963193372768,-1.2179964604735205,-0.8629569735053327,-1.1473188371145853,-1.5677811867256763,-1.491418342859513,-2.0891634476085694,-1.5017097079532822,-1.7430978731685198,-1.5232898363759715,-0.7247123527761856,-0.6128831310552074,-0.7275909414955314,-0.779096990494204,-0.3085342472849201,-0.09256695244495086,0.0,-1.0,-1.0
-0.3756018217774804,0.15905140971477935,0.5446267611346117,0.2516333218847191,0.22947526067124654,0.4232237119575604,0.6412653676562,0.6189252703662748,0.987787580622829,1.0649445795741124,1.0100156176036088,0.6819126534517215,0.4864026911534809,0.4306554087619731,0.4607357483650219,0.6969338664081761,0.36910010277539623,0.09727540738454872,-0.1166797879475598,-0.2849160136559692,-0.3207556092861391,-0.5636895214838956,-0.3982907379465757,-0.24003870166001945,-0.31271090254660616,-0.4320675678923457,-0.47293397801547354,-0.2622733041823319,-0.2146149861132929,-0.3910965639179624,-0.16786001636885922,-0.2793463991513604,-0.636356764993755,-0.2493464564218212,-0.3096615193120508,-0.6140842539948738,0.08287480240258377,-0.5947882271308894,-0.31468512209247435,-0.8106295596011583,-0.8953994796063861,-0.53414054505643,-0.41929202453402825,-1.136504505782918,-1.2899285233574311,-1.5030559528780398,-1.4714336371148762,-1.2227812256739943,-1.113450286287086,-1.664495488943728,-1.1848179715622729,-1.593512111622441,-1.4268560929108716,-0.7230708038587184,-0.3469688424490025,-0.3155364860083125,-0.14059871153676268,0.11737459693287125,0.5726829132863911,0.6699146877760118,0.71491116630667,0.9569082192476337,1.2267035860116726,-0.07735599094751477,0.6431777780758614,0.9752201931526662,1.5690443487826882,1.7809577814778585,2.0104811172331196,2.2672906837657236,2.436097346274313,2.199378991101652,2.2107093858497966,2.531443487774713,2.431811132368395,1.804317124315148,1.6846467382337802,1.054804607179792,1.0426710455793917,0.2701127306642737,0.17404139325857115,-0.14222058787976144,-0.25939505139818786,-0.2896854848703164,0.557118865254086,0.9369807097351593,0.28669115968698516,1.0754939507243342,0.47154170442217985,0.591633131671746,0.738536007687117,0.870658642760911,0.9233014836505495,0.6543898709178874,0.6501239398234157,-0.34855910236529464,-0.2718274394353173,-0.3416938647873111,-0.14970159982508247,-0.2862132903092401,-0.7050876638569036,0.05648411862288774,-0.948673877936538,-0.7999093472241623,-1.1261652980911636,-1.1535108168377657,-1.5837175327135071,-1.429906836436204,-1.744592169599459,-1.5250556357543879,-1.522549435232937,-1.4499598123902402,-1.4430713022774517,-1.1866718072195028,-0.9944041698951499,-1.0045963796097657,-1.0405997437985404,-0.6524350009038863,-0.251830973325326,-0.3208334818979893,1.0,0.44166666666666665,0.7916666666666666
-0.6399906187275828,-0.2997510550577448,0.16699024863198958,0.2713017332180222,0.3603580948873131,0.49134012050852355,0.6507170214778284,1.2204921066556527,0.7157978961776116,0.9557028771303185,0.9145414406693243,0.5114990114336617,0.6374993874200058,0.7664185116891663,0.5575991417358472,-0.028172259079668353,0.3968130141523453,0.1464648461084402,-0.15542207699773333,-0.07187716605047462,-0.029333389415585488,-0.16438512737208932,-0.6602655100747086,-0.45170769721666476,-0.6379976938407494,-0.05706974973410443,-0.574765440798655,-0.5132300331808571,0.1253102512767351,-0.20356109110444973,-0.7013932535770596,-0.02154316656017027,-0.30515822379626273,-0.19983587487644922,-0.5006166124227901,-0.08719498495532708,-0.6093199484107996,-0.4603660698756753,-0.3402351238448451,-0.5833671795407571,-0.5567493088303491,-0.8900958225706078,-0.6664630837062565,-0.7937610237621356,-0.9044530101134132,-1.0177149618933659,-1.2524790349831239,-0.8062496986540181,-1.5018907328844087,-1.424341796373066,-1.2660899813681739,-1.2722653525546246,-1.5567889539119324,-1.4011396149712998,-0.024936055039733906,-0.4280070268281416,-0.207774709884618,0.5918105925110485,0.23484984814310628,0.4136283051273551,1.0409228133667068,1.1646997230002785,0.9193260992663792,1.189980272322997,0.45733355024710787,0.47251991504462854,1.3659462892402845,1.126796646697415,1.7460851546994791,2.0467785416872024,2.188915637779425,2.117780813394557,2.303080676739422,2.4131812823565104,2.6291245414619198,2.075594616632566,1.836692586203088,1.602057948712581,1.381085438328974,0.7396775955953676,0.5929108806427339,0.6347727808531566,-0.08755705958370269,-0.48233477869087865,0.7537129175236256,0.7366923796738285,0.5918157255725641,0.7549420085319706,0.6783352200515844,0.6612198679661034,0.3493268625371672,0.7892542683370064,0.7304431657990176,0.8644245835641594,-0.16729064133594582,0.09519370157644673,-0.30380290037864666,-0.19598478929954286,-0.802675765760866,-0.3767324184894741,-0.7654633093134082,-0.9261924491801551,-0.8750623863961557,-1.3450558867172002,-0.7885226361067245,-1.3121898700533114,-1.5037490948125074,-1.3252579472790351,-1.8481630788470271,-1.3890156833344394,-1.6964977051128753,-1.2693723095288365,-1.3004639448944735,-1.3902924824772616,-1.1896645020260317,-0.7428057885944723,-1.1186472597142771,-0.5740279151729852,-0.6680127073775765,-0.4671641290422696,1.0,0.45,0.7833333333333333
0.2029175168609901,-0.1397338784924747,0.11819998362380506,0.6577446180119357,0.9284806882419021,0.9540254958274775,1.1782253730689267,1.1577416899149273,2.158399149569026,2.2305062812117424,1.797003769560481,1.6006665607902701,1.4319886464666503,1.025214733304127,1.585309432555905,0.4827144812800416,0.47845615714847467,0.8644865492624599,1.2046275932744983,0.3314908484578648,0.2692951418931368,0.8168544751992048,0.40393379976484084,0.9155360917923735,-0.31913208267346493,-1.1251640584121425,-0.12326100397096174,-0.12337309239656206,0.20851075075188846,0.39924472024581503,-0.24860011461683842,0.361956163240855,0.37074567785850043,0.007748522350262262,-0.31213542117037113,0.2361139377526928,0.028502275543621218,-0.2890916110840994,-0.5662724880605077,-0.6444087902153388,-0.04865759819968215,-1.0392803736662266,-1.0710969929253489,-1.2511026167203623,-0.6664150058295489,-1.1930591581765577,-2.025934327471461,-1.7652990594559008,-1.0879994839928784,-1.535457405375907,-1.3906450416687537,-1.818612358744619,-1.8498023170527498,-1.841779169217294,-1.1439969218919308,-1.4659431296150378,-0.8326647591171821,-0.9484269206473921,-0.34519308065985016,-0.5367586832240425,0.5112414803990801,0.09492282674047368,0.8510637818548783,0.9113737919670217,0.4150285593508464,0.8825561814969991,2.200362258689357,1.1713457679928387,1.7325170384128805,1.6203751862931217,1.1107109715906256,1.2415206755633728,1.3525714161646945,1.4873864758574156,0.8953050215337905,1.325009206964953,0.9785103381529924,0.6553645900574817,0.6194372128451119,-0.006316866826059012,0.3729663608891276,-0.08275717073050162,-0.39241233986435486,0.13926565489706694,0.27565745857654034,0.11785971466489323,-0.5719901800418246,-0.47071465602690227,0.4212925341691447,0.2928617708560423,-0.134762650473334,0.3195622642918161,0.1998736527395544,0.29791296982570825,1.1555423734350359,-0.0077103306974227286,0.3993424828580412,-0.5159398679071314,-0.08930676438140614,-0.19291211516518525,0.026877417656710093,-0.3802042880457528,-0.017633367297972102,-0.749007862289028,-1.0112288583095483,-1.495048713396813,-1.1484096281136962,-1.384164486346054,-2.195503441228928,-0.9598470846599169,-1.1296276756104724,-1.0361915286304864,-1.97642996749459,-0.6344455127962603,-1.365704497471477,-0.242043485342915,-0.9515470677427721,-0.7582413297291839,-0.09294540049308496,-0.7399144797537546,0.0,-1.0,-1.0
-0.4484152024858009,0.8338337815122697,0.021003325453162865,-0.4497242736602296,1.1593582894049677,1.6289537770126874,0.7333204239362074,1.767543406988189,1.7600475463414393,2.237093694310984,1.4963673050569977,1.511181012367939,1.5470938076166718,1.4669385267018937,0.9777792015532739,1.1978800157153575,0.9664798019876835,1.189993956401247,0.33651704752202377,0.28996204352292376,0.10827400090349329,0.2143666044681499,0.4909742554321544,-0.14524330818401837,-0.8904301308221986,-0.36202992646848375,-0.4055179590471221,-0.5496850311519578,-0.7220387720446544,-0.20722756659848726,0.44547812347566895,0.3525053643780137,-0.6549742649056737,-0.289106601037273,0.19924305926771166,-0.2975882252664188,0.1592694423776573,0.5277082175771536,-0.17947162164274919,-0.6086376285798665,-0.2276056687879845,0.037820664449624196,-0.05371963033116912,-0.8574771589022959,-1.475192856686999,-0.9967804585575809,-1.2490540121848217,-0.7567696474343374,-1.334831066928573,-1.7227637795499808,-1.874107858088105,-1.7725638099428827,-0.9196309227833505,-2.0152827879353072,-1.1522379279171366,-0.5786906917505209,-0.722998355218582,-0.2845319404440295,-1.1904750052522153,-0.07611752508239227,0.6722037711426009,0.014668938287442243,0.7623968422669869,0.7173783851044842,0.49365886027511635,1.176408535376365,1.3009468414884657,1.4571775239471245,1.537819022390416,2.0998957104721643,2.154883619309798,1.7916857043481458,1.4905041461210238,1.5806745538539437,1.5031825169880089,0.6065177598319247,0.7535663677244487,1.0129436294438288,0.6463340614098289,0.011252905542807369,0.3276412775298163,0.33134387642514485,0.25008642232236405,0.34598177604203667,-0.5086373733544595,0.21284954011367105,-0.5535185591077846,-0.8975125496390604,0.08371943320027257,0.04128891202336892,-0.12776963156046464,-0.441786858294707,-0.009935412401502464,0.549728275179811,0.3660096575502462,-0.08208956394390846,0.16159729763904904,0.133429652937529,-0.23449595529522044,-0.03719933940031037,-0.6399397953195723,-0.5806147175273542,-0.8133327842007736,-0.9890743437816092,-0.7379125274681946,-1.0197925603679825,-1.6450423437065866,-2.0110830921427496,-2.071636391525412,-1.877497050982239,-1.147378274213516,-1.015902760289978,-1.1518019646041686,-0.8653759963975399,-0.9665677322036674,-0.8588922067378771,-0.7766929372185427,-0.5086212475955736,-0.19886714335422637,-0.004869783715600881,0.0,-1.0,-1.0
